category,revenue,orders
health_beauty,1412038.44,8646
watches_gifts,1264428.73,5495
bed_bath_table,1225747.63,9272
sports_leisure,1118357.52,7530
computers_accessories,1032840.48,6530
furniture_decor,880548.08,6307
housewares,758480.71,5743
cool_stuff,691810.26,3559
auto,669470.86,3810
garden_tools,567209.44,3448
